,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
1640,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1641,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1642,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1643,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1644,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1645,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1646,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1647,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1648,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1649,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1650,['545'],['33'],,English,USA,0,0,0,,,0,0
1651,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1652,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1653,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1654,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1655,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1656,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1657,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1658,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1659,['79'],['23'],,English,USA,0,0,0,,,0,0
1660,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1661,['234'],['10'],,English,USA,0,0,0,,,0,0
1662,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1663,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1664,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1665,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1666,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1667,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1668,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1669,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1670,['481'],['53'],,English,UK,0,0,0,,,0,0
1671,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1672,['198'],['58'],,English,USA,0,0,0,,,0,0
1673,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1674,['38'],['10'],,English,USA,0,0,0,,,0,0
1675,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1676,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1677,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1678,['919'],['118'],,English,USA,0,0,0,,,0,0
1679,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1680,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1681,['38'],['22'],,English,Canada,0,0,0,,,0,0
1682,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1683,['75'],['18'],,English,USA,0,0,0,,,0,0
1684,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1685,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1686,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1687,['153'],['41'],,English,USA,0,0,0,,,0,0
1688,['178'],['73'],,English,USA,0,0,0,,,0,0
1689,['182'],['18'],,English,UK,0,0,0,,,0,0
1690,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1691,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1692,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1693,['151'],['26'],,English,UK,0,0,0,,,0,0
1694,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1695,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1696,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1697,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1698,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1699,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1700,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1701,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1702,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1703,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1704,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1705,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1706,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1707,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1708,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1709,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1710,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1711,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1712,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1713,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1714,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1715,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1716,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1717,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1718,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1719,['148'],['65'],,English,UK,0,0,0,,,0,0
1720,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1721,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1722,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1723,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1724,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1725,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1726,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1727,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1728,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1729,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1730,['66'],['59'],,English,USA,0,0,0,,,0,0
1731,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1732,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1733,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1734,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1735,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1736,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1737,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1738,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1739,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1740,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1741,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1742,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1743,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1744,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1745,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1746,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1747,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1748,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1749,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1750,['545'],['33'],,English,USA,0,0,0,,,0,0
1751,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1752,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1753,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1754,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1755,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1756,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1757,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1758,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1759,['79'],['23'],,English,USA,0,0,0,,,0,0
1760,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1761,['234'],['10'],,English,USA,0,0,0,,,0,0
1762,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1763,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1764,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1765,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1766,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1767,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1768,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1769,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1770,['481'],['53'],,English,UK,0,0,0,,,0,0
1771,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1772,['198'],['58'],,English,USA,0,0,0,,,0,0
1773,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1774,['38'],['10'],,English,USA,0,0,0,,,0,0
1775,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1776,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1777,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1778,['919'],['118'],,English,USA,0,0,0,,,0,0
1779,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1780,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1781,['38'],['22'],,English,Canada,0,0,0,,,0,0
1782,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1783,['75'],['18'],,English,USA,0,0,0,,,0,0
1784,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1785,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1786,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1787,['153'],['41'],,English,USA,0,0,0,,,0,0
1788,['178'],['73'],,English,USA,0,0,0,,,0,0
1789,['182'],['18'],,English,UK,0,0,0,,,0,0
1790,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1791,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1792,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1793,['151'],['26'],,English,UK,0,0,0,,,0,0
1794,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1795,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1796,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1797,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1798,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1799,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1800,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1801,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1802,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1803,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1804,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1805,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1806,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1807,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1808,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1809,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1810,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1811,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1812,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1813,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1814,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1815,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1816,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1817,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1818,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1819,['148'],['65'],,English,UK,0,0,0,,,0,0
1820,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1821,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1822,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1823,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1824,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1825,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1826,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1827,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1828,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1829,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1830,['66'],['59'],,English,USA,0,0,0,,,0,0
1831,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1832,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1833,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1834,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1835,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1836,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1837,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1838,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1839,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1840,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1841,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1842,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1843,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1844,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1845,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1846,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1847,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1848,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1849,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1850,['545'],['33'],,English,USA,0,0,0,,,0,0
1851,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1852,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1853,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1854,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1855,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1856,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1857,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1858,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1859,['79'],['23'],,English,USA,0,0,0,,,0,0
1860,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1861,['234'],['10'],,English,USA,0,0,0,,,0,0
1862,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1863,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1864,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1865,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1866,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1867,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1868,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1869,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1870,['481'],['53'],,English,UK,0,0,0,,,0,0
1871,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1872,['198'],['58'],,English,USA,0,0,0,,,0,0
1873,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1874,['38'],['10'],,English,USA,0,0,0,,,0,0
1875,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1876,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1877,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1878,['919'],['118'],,English,USA,0,0,0,,,0,0
1879,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1880,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1881,['38'],['22'],,English,Canada,0,0,0,,,0,0
1882,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1883,['75'],['18'],,English,USA,0,0,0,,,0,0
1884,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1885,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1886,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1887,['153'],['41'],,English,USA,0,0,0,,,0,0
1888,['178'],['73'],,English,USA,0,0,0,,,0,0
1889,['182'],['18'],,English,UK,0,0,0,,,0,0
1890,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1891,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1892,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1893,['151'],['26'],,English,UK,0,0,0,,,0,0
1894,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1895,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1896,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1897,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1898,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1899,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1900,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1901,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1902,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1903,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1904,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1905,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1906,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1907,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1908,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1909,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1910,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1911,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1912,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1913,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1914,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1915,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1916,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1917,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1918,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1919,['148'],['65'],,English,UK,0,0,0,,,0,0
1920,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1921,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1922,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1923,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1924,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1925,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1926,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1927,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1928,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1929,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1930,['66'],['59'],,English,USA,0,0,0,,,0,0
1931,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1932,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1933,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1934,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1935,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1936,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1937,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1938,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1939,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1940,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1941,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1942,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1943,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1944,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1945,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1946,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1947,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1948,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1949,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1950,['545'],['33'],,English,USA,0,0,0,,,0,0
1951,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1952,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1953,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1954,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1955,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1956,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1957,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1958,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1959,['79'],['23'],,English,USA,0,0,0,,,0,0
1960,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1961,['234'],['10'],,English,USA,0,0,0,,,0,0
1962,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1963,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1964,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1965,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1966,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1967,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1968,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1969,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1970,['481'],['53'],,English,UK,0,0,0,,,0,0
1971,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1972,['198'],['58'],,English,USA,0,0,0,,,0,0
1973,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1974,['38'],['10'],,English,USA,0,0,0,,,0,0
1975,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1976,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1977,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1978,['919'],['118'],,English,USA,0,0,0,,,0,0
1979,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1980,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1981,['38'],['22'],,English,Canada,0,0,0,,,0,0
1982,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1983,['75'],['18'],,English,USA,0,0,0,,,0,0
1984,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1985,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1986,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1987,['153'],['41'],,English,USA,0,0,0,,,0,0
1988,['178'],['73'],,English,USA,0,0,0,,,0,0
1989,['182'],['18'],,English,UK,0,0,0,,,0,0
1990,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1991,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1992,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1993,['151'],['26'],,English,UK,0,0,0,,,0,0
1994,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1995,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1996,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1997,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1998,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1999,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2000,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2001,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2002,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2003,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2004,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2005,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2006,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2007,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2008,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2009,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2010,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2011,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2012,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2013,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2014,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2015,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2016,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2017,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2018,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2019,['148'],['65'],,English,UK,0,0,0,,,0,0
2020,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2021,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2022,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2023,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2024,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2025,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2026,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2027,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2028,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2029,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2030,['66'],['59'],,English,USA,0,0,0,,,0,0
2031,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2032,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2033,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2034,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2035,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2036,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2037,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2038,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2039,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2040,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2041,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2042,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2043,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
